Main_Title,Sub_Title,Venue,Fees,Date,Links
Stakeholder Management,"Negotiating, Communicating & Influencing",London,"$5,950",28 Sep - 02 Oct 2026,https://glomacs.com/training-course/stakeholder-management-influencing-negotiating
Agile Leader & Creativity,,London,"$11,900",28 Sep - 09 Oct 2026,https://glomacs.com/training-course/agile-leaders-creativity
The Art of Managing People,"Craft, Vision, and Communicating with People",Dubai,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/the-art-of-managing-people
Result Based Leadership,"Driving Performance Through Data, Strategy, and Problem-Solving",Dubai,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/result-based-leadership
Political Savvy: Maximising Your Influence in the Organisation,"Influence, Negotiation, Communication, Decision Making, and Stakeholder Engagement",Dubai,"$7,000",05 - 09 Oct 2026,https://glomacs.com/training-course/political-savvy
The Value of Positive Workplace Ethics on Productivity,Creating Strong Engagement for Superior Team Results,Amsterdam,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/the-value-of-positive-workplace-ethics-on-productivity
Achieving Operational Excellence Through People,"Delivering Superior Values to Customers, Employees and Stakeholders",Dubai,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/achieving-operational-excellence-through-people
Dynamics of Leadership,Essential Core Skills of a 21st Century Leader,Madrid,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/essential-core-skills-of-a-21st-century-leader
Leading the Organization,"Igniting Agility, Creating An Impact and Elevating your Leadership Success",Cairo,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/leadership-competencies-for-leading-the-organisation
Executive Leadership in an Agile and VUCA World,Agile Strategies for Organizational Excellence,Madrid,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/certificate-in-executive-leadership
"Setting Priorities, Time Management & Stress Reduction",Managing Stress & Pressure at Work,Dubai,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/setting-priorities-time-management-stress-reduction-managing-stress-pressure-at-work
Lead with Purpose and Empathy,Transforming Leadership: Cultivating Purpose and Compassion,Paris,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/lead-with-purpose-and-empathy
Good to Great: Building and Sustaining Long-Term Business Success,,Dubai,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/good-to-great
Open Innovation for Leaders,"Developing Alliances, Networks and Allies to Improve Products and Services",Dubai,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/open-innovation-for-leaders
Certified Administrative Professional,Professional Skills for Administrators & Secretaries,Paris,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/certified-administrative-professional
Integrated Management Thinking,How Managers Apply Intelligent Added Value to their Organizations,Milan,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/integrated-management-thinking
Certificate in Leadership,Achieving Self and Organisational Mastery,London,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/certificate-in-leadership
Emotional Intelligence for Workplace Success,Building Effective Relationships for Enhancing Work Productivity,Madrid,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/emotional-intelligence-for-workplace-success-1
Sustainable Leadership,"Problem Solving, Communication, Innovation, and Social Responsibility",Vienna,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/sustainable-leadership
The Influential Leader,"Self-Understanding, Building Relationships and Leading Organisations",London,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/the-influential-leader-self-understanding-building-relationships-and-leading-organizations-5-days
Mastering the Art of Presence & Influence,Personal Effectiveness & Influencing Skills,Abu Dhabi,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/personal-effectiveness-influencing-skills
Professional Business Analysis Level 1,Entry Certificate in Business Analysis™ (ECBA™) Examination Preparatory Course,Dubai,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/professional-business-analysis-level-1
Leadership: Creating Public Value,From Strategy to Impact: Mastering Leadership for Public Value Creation,Madrid,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/leadership-creating-public-value
International Oil and Gas Management,Optimizing Operations & Maximizing Profits,Houston,"$7,950",05 - 09 Oct 2026,https://glomacs.com/training-course/certificate-in-international-oil-and-gas-management
"Leadership & Strategic Thinking in the Oil, Gas & Petrochemicals Industry",Sustaining Profitable Growth in a Changing Global Business,Houston,"$7,950",05 - 09 Oct 2026,https://glomacs.com/training-course/leadership-strategic-thinking-in-the-oil-gas-petrochemicals-industry
Team Building and Collaboration for Enhanced Well-being,Elevating Well-being and Performance through Team Building,Dubai,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/team-building-and-collaboration-for-enhance-well-being
Sustainable Leadership,"Problem Solving, Communication, Innovation, and Social Responsibility",Online,"$3,950",05 - 09 Oct 2026,https://glomacs.com/training-course/sustainable-leadership
Leadership Skills in Public Organisations,Leading Public Sector Teams to Success,London,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/leadership-skills-in-public-organisations
Accountability and Sense of Ownership,Maximising your Personal Influence,Madrid,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/accountability-and-sense-of-ownership
Agile Creativity,Mastering the Art of Design Thinking and Creativity,London,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/mastering-the-art-of-design-thinking-and-agile-creativity
Professional Certificate in Leadership,Achieving Self and Organisational Mastery,London,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-leadership
Data Analysis Techniques,Analysis Methods and Evidence-based Decision-making using Microsoft Excel,London,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/data-analysis-techniques
Professional Certificate in Data Analysis Techniques,How To Extract Powerful Information From Data,London,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-data-analysis-techniques
Mini MBA: Essentials of Management,Developing Management Excellence to Succeed Today,Dubai,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/mini-mba-essentials-of-management
Political Savvy & Emotional Intelligence,,Dubai,"$14,000",05 - 16 Oct 2026,https://glomacs.com/training-course/political-savvy-emotional-intelligence
Sustainable Finance & Leadership,,Vienna,"$11,900",05 - 16 Oct 2026,https://glomacs.com/training-course/sustainable-finance-leadership
The Complete Strategic & Leadership Insights,Enabling Leaders to Gain Insights for Setting Direction and Developing Strategy that is Aligned Throughout the Organisation,Vienna,"$11,900",05 - 16 Oct 2026,https://glomacs.com/training-course/the-complete-strategic-leadership-insights
Building Core Leadership & Supervisory Competencies,"Generating Value, Maximizing Growth and Improving Performance as a Leader",London,"$11,900",05 - 16 Oct 2026,https://glomacs.com/training-course/building-core-leadership-supervisory-competencies
The Oxford Advanced Management & Leadership Programme,Strategic Development in Rapidly Changing Business Conditions,Barcelona,"$15,000",05 - 16 Oct 2026,https://glomacs.com/training-course/the-oxford-advanced-management-leadership-programme
Advanced Certificate in Leadership and Management,Achieving Complete Leadership Mastery and Development,London,"$11,900",05 - 16 Oct 2026,https://glomacs.com/training-course/advanced-certificate-leadership-management
The 10-Day MBA for Oil and Gas Professionals,International Business and Strategic OD in the Oil and Gas Industry,Houston,"$15,900",05 - 16 Oct 2026,https://glomacs.com/training-course/the-10-day-mba-for-oil-and-gas-professionals
Achieving Supervisory Excellence,Managing People and Increasing Workplace Performance,London,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/achieving-supervisory-excellence-managing-people-and-increasing-workplace-performance
Advanced Mediation Skills,Mediation as a Tool for Alternative Dispute Resolution,Barcelona,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/advanced-mediation-skills-advanced-skills-tools-and-strategies-for-mediation
Professional Leader,Psychology of Leadership,Dubai,"$7,000",12 - 16 Oct 2026,https://glomacs.com/training-course/professional-leader
Leading with Emotional Intelligence,Psychology of Leadership,Dubai,"$7,000",12 - 16 Oct 2026,https://glomacs.com/training-course/leading-with-emotional-intelligence-psychology-of-leadership
Artificial Intelligence (AI) for Professionals,The Use of Artificial Intelligence (AI) in Modern and Challenging Times,Dubai,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/artificial-intelligence-for-professionals
Model Definition and Business Structuring,Understanding and Designing the Right Business Model and Structure,Dubai,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/model-definition-and-business-structuring
Talented Professional Manager,Mastering Key Competencies,Geneva,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/talented-professional-manager
Agile Business Strategy and Organisational Development for Sustainable Growth,Creating an Agile Business,London,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/agile-business-strategy-and-organisational-development-for-sustainable-growth
Professional Certificate in Operational Excellence,"Implement Lean Organization Principles, Methodologies to Achieve Key Operational Excellence Goals",London,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-operational-excellence
Professional Certificate in Management,Developing Enhanced Skills for Optimum Performance,London,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-management
Stakeholder Management,"Negotiating, Communicating & Influencing",Milan,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/stakeholder-management-influencing-negotiating
Strategic Planning and Execution: Strategy Execution Professional,Turning Strategy into Action and Results,London,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/strategic-planning-and-execution-turning-strategy-into-action-and-results
Exponential Leadership,"Why And How the Leaders of the Future are Embracing Technological Disruption, Personal Change, and Challenging Business Models",London,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/exponential-leadership
Leadership in the Modern Business World,Cultivate a Resilient and Agile Leadership in the Face of VUCA Challenges,Vienna,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/leadership-in-the-modern-business-world
Intelligent Felt Leadership,Leadership through Visibility — Driving Safety Culture and Team Engagement,Dubai,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/intelligent-felt-leadership
Evidence Based Management & Leadership,Making Smart Decisions,London,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/evidence-based-management-leadership
Thought Leadership: The Competencies,"Design, Development and Implementation",Dubai,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/thought-leadership-the-competencies
The Leadership of Inclusion,"Creating an Organisation that Thrives, Performs and Sustains",Nice,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/the-leadership-of-inclusion
Treasury Management,,Amsterdam,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/treasury-management
Improving Operational Performance and Productivity,Optimize Your Organization and Increase Your Output,London,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/improving-operational-performance-and-productivity
Operational Excellence in Crisis Management and Contingency Planning,Strategies for Resilient Operations: Crisis Management and Contingency Planning,Dubai,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/operational-excellence-in-crisis-management-and-contingency-planning
Building Skills for Working in Teams,Igniting Passion & Activating Potential in Teams,Dubai,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/building-skills-for-working-in-teams
Negotiation and Conflict Management in Organisations,"Developing a Critical Skill Capacity, Cornerstone of High Performance",Barcelona,"$7,500",12 - 16 Oct 2026,https://glomacs.com/training-course/negotiation-and-conflict-management-in-organisations
Leading High Performing Teams,"The Skills to Create a Resilient , Reliable and Responsive Team",Barcelona,"$7,500",12 - 16 Oct 2026,https://glomacs.com/training-course/leading-high-performing-teams
"Leadership, Communications and Inter-personal Skills",Leadership through Self-Mastery,London,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/leadership-communications-interpersonal-skills
Masterclass in Advanced Critical Thinking Skills,How to Think Effectively in the Workplace and Beyond,Dubai,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/masterclass-in-advanced-critical-thinking-skills
Operational Excellence,"Implement Lean Organization Principles, Methodologies to Achieve Key Operational Excellence Goals",London,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/operational-excellence-managing-performance
The Effective Team Leader Seminar & Workshops,Managing High Performing Teams & Achieving Team Success,Dubai,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/the-effective-teamleader-seminar-workshops
The Senior Level Leadership Program,Leadership for Executives,Amsterdam,"$7,000",12 - 16 Oct 2026,https://glomacs.com/training-course/the-senior-level-leadership-program
Advanced Key Account Management (Public Sales),Optimizing Public Sector Account Strategies for the GCC Market,Dubai,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/advanced-key-account-management-public-sales
Growth Mindset Leadership,Increasing Your Leadership Influence and Potential for Improved Staff Engagement,London,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/growth-mindset-leadership
Essentials of Management Consulting for Practitioners,,Amsterdam,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/essentials-of-management-consulting-for-practitioners
Mastering Personal and Interpersonal Skills,Unlocking Your Full Potential for Lasting Success and Fulfillment,London,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/mastering-personal-interpersonal-skills
Navigating ESG Challenges through Leadership Sustainability,Building Resilient Businesses for a Better Future,Paris,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/navigating-esg-challenges-through-leadership-sustainability
"Strategic Management, Monitoring and Planning for Government and Public Sector",Upgrade your Organization Management to the International Standards,London,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/strategic-management-monitoring-and-planning-for-government-and-public-sector
Mastering the Art of Presence & Influence,Personal Effectiveness & Influencing Skills,Athens,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/personal-effectiveness-influencing-skills
Managing Performance with OKR (Objectives and Key Results),"Goal Setting, Objectives and Key Results (OKR) for Managers and Leaders",Dubai,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/managing-performance-with-okr-objectives-and-key-results
"Leading with Critical Thinking, Creativity and Innovation",Creating the Future by Igniting Workplace Creativity,Rome,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/leading-with-critical-thinking-creativity-and-innovation
Leading Yourself,Embracing Agility for Highly Effective Self-Leadership,London,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/leading-yourself
Certificate in Management,Developing Enhanced Skills for Optimum Performance,London,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/certificate-in-management
The Effective Team Leader Seminar & Workshops,Managing High Performing Teams & Achieving Team Success,Online,"$3,950",12 - 16 Oct 2026,https://glomacs.com/training-course/the-effective-teamleader-seminar-workshops
Mastering Emotional Agility at Work,How to Use Soft Skills to Get Hard Results in the Workplace,Barcelona,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/mastering-emotional-agility-at-work
Developing Excellence in People Leadership,Achieving Breakthrough Performance to Better Lead & Manage Teams,London,"$11,900",12 - 23 Oct 2026,https://glomacs.com/training-course/developing-excellence-in-people-leadership
Building Core Supervisory & Team Competencies,Managing a Team to Optimum Performance,London,"$11,900",12 - 23 Oct 2026,https://glomacs.com/training-course/building-core-supervisory-team-competencies
Managing Self and Leading Others,Leadership Competencies for Leading Yourself and Others,London,"$11,900",12 - 23 Oct 2026,https://glomacs.com/training-course/managing-self-and-leading-others
The Oxford Executive Development Masterclass,Mastering the Eight Key Leadership Roles,Amsterdam,"$14,000",12 - 23 Oct 2026,https://glomacs.com/training-course/the-executive-development-masterclass
The Executive Management & Leadership Development Programme,"Expanding Your Communication, Emotional Intelligence and Strategic Planning Techniques",Dubai,"$14,000",12 - 23 Oct 2026,https://glomacs.com/training-course/the-management-and-leadership-development-programme
Technical Report Writing,,Dubai,"$3,950",19 - 21 Oct 2026,https://glomacs.com/training-course/technical-report-writing
Building Team Excellence,"Motivation Engagement, Collaboration, Innovation, Trust and Empowerment",London,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/building-team-excellence-motivation-engagement-collaboration-innovation-trust-and-empowerment
Agile Change Management,Best Practices and Skills Development in Organizational Change Leadership,Dubai,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/agile-change-management
Energizing People for Performance,Management and Leadership to Maximize People’s Potential,Munich,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/energizing-people-for-performance
Leadership - Masterclass,"Obtaining Success with Your Organization’s People, Processes and Procedures",Paris,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/leadership-masterclass
Managing & Motivating Towards Excellence,"Skills, Competencies, Traits & Techniques",London,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/managing-motivating-towards-excellence
Professional Certificate in Leadership - Masterclass,"Obtaining Success with Your Organization’s People, Processes and Procedures",Paris,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-leadership-masterclass
The Voice of Leadership,Developing Leadership Presence and Power,London,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/developing-leadership-presence-and-power
Essential Skills for Oil & Gas Managers and Supervisors,Strategic Skills in Oil and Gas Management,Doha,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/essential-skills-for-oil-gas-managers-supervisors-1
Conversational Leadership,Leveraging the Power of Positive Communication Strategies,Milan,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/conversational-leadership
Digital Transformation Leadership,Cultivating Digital Savviness for Tomorrow's Business Innovators,Dubai,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/digital-transformation-leadership
Adaptability Skills for the Future of Work,Building Agile Leaders for a Rapidly Changing World,Barcelona,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/adaptability
High Potential Leadership,Attitude and Behaviours,Dubai,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/high-potential-leadership
Achieving Operational Excellence Through People,"Delivering Superior Values to Customers, Employees and Stakeholders",London,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/achieving-operational-excellence-through-people
Learning Agility,A Culture of Life-Long Learning,London,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/learning-agility
"Supervisory Excellence in the Oil, Gas & Petrochemicals Industry","Maximising Team, Management and Leadership skills",London,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/supervisory-excellence-in-the-oil-gas-petrochemicals-industry
The Oxford Adaptive Leadership,Change to Survive,Amsterdam,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/adaptive-leadership
High Impact Leadership Programme,Unlocking Leadership Potential for Lasting Impact and Organizational Success,London,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/high-impact-leadership-programme
Leadership Agility,Building Leadership Skills for Strategic & Operational Success,Amsterdam,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/leadership-agility
Leadership Development,Building Leadership Skills to Unlock Extraordinary Performance,Dubai,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/leadership-development
Strategic Operations Leadership,Aligning Strategies and Operations To Enhance Corporate Values,London,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/strategic-operations-leadership
Stakeholder Engagement & Management,Achieving Results through Improved Relationships and Communication,Dubai,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/stakeholder-engagement-management-course
Learning Agility: Agile Learning For HR Professionals,Developing Your Skills and Competencies to Accelerate and Promote People Development,Dubai,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/learning-agility-the-essential-course-for-hr-and-learning-development-professionals
"Managing Conflict, Decision Making & Empowerment",Promoting Positive Working Behaviours,Istanbul,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/managing-conflict-decision-making-empowerment
Leadership Bootcamp for HR Professional,Building Organisational Performance through Effective HR Management,Barcelona,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/leadership-bootcamp-for-hr-professional
"Supervisory Excellence in the Oil, Gas & Petrochemicals Industry","Maximising Team, Management and Leadership skills",Online,"$3,950",19 - 23 Oct 2026,https://glomacs.com/training-course/supervisory-excellence-in-the-oil-gas-petrochemicals-industry
"Leading through VUCA (Volatility, Uncertainty, Complexity & Ambiguity)",The New Leadership Model for Leading in a Rapidly Changing World,Dubai,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/leading-through-vuca-volatility-uncertainty-complexity-ambiguity
Executive Mini MBA,Essential Skills and Knowledge for ManagersExecutives and Professionals,Dubai,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/executive-mini-mba
Public Governance Best Practices,"Emerging Trends, Challenges and Opportunities for Governance and Public Sector Management",Barcelona,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/public-governance-best-practices
Mastering the Art of Coaching,Gaining Coaching Mastery to Coach and Develop Others,Dubai,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/mastering-the-art-of-coaching
Operational Excellence for Leaders,Guiding Breakthrough Strategies for Enhanced Competitive Advantage,Lisbon,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/operational-excellence-for-leaders
Writing Effective Policies & Procedures,The Guidelines that your Organisation is Built Upon,Dubai,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/writing-effective-policies-procedures
Leading Others,Utilising Agility for High Performance for Leadership Success,London,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/leading-others
"Professional Certificate in Leading through VUCA (Volatility, Uncertainty, Complexity & Ambiguity)",The New Leadership Model for Leading in a Rapidly Changing World,Dubai,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-leading-through-vuca-volatility-uncertainty-complexity-ambiguity
Leading Beyond Ego,"Fostering Growth, Collaboration, and Innovation in Modern Leadership",Amsterdam,"$7,000",19 - 23 Oct 2026,https://glomacs.com/training-course/leading-beyond-ego
Decision Making in the Upstream Oil and Gas Industry,The Know-How in Creating High Quality Decisions in Complex Upstream Projects,London,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/decision-making-in-the-upstream-oil-and-gas-industry
Managing Conflicts & Difficult Situations,The Complete Guide in Handling People’s Behaviour Effectively,Dubai,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/managing-conflicts-difficult-situations
Leadership Mastery,Realising your Leadership Potential through Self-Discovery,Dubai,"$11,900",19 - 30 Oct 2026,https://glomacs.com/training-course/leadership-mastery
The Strategy and High Impact Leadership Programme,Strategic Approaches for The Leader of Tomorrow,Los Angeles,"$15,900",19 - 30 Oct 2026,https://glomacs.com/training-course/the-strategy-and-high-impact-leadership-programme
Leadership and Management Masterclass,Essential Approaches & Contributions to Organizational Success,Paris,"$11,900",19 - 30 Oct 2026,https://glomacs.com/training-course/leadership-and-management-masterclass
The Oxford Adaptive and Transformational Leadership,,Amsterdam,"$11,900",19 - 30 Oct 2026,https://glomacs.com/training-course/oxford-adaptive-and-transformational-leadership
Certified Leadership and Management Masterclass,Essential Approaches & Contributions to Organizational Success,Paris,"$11,900",19 - 30 Oct 2026,https://glomacs.com/training-course/cpd-certified-leadership-and-management-masterclass
Leading with Cultural Intelligence,"Developing your Cross-Cultural Leadership, Communication, and Negotiation Skills",Dubai,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/leading-with-cultural-intelligence
The Oxford Leadership Seminar,Leading Organizations and Teams to Achieve Success,AlUla,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/the-oxford-leadership-seminar
Writing Effective Policies & Procedures,The Guidelines that your Organisation is Built Upon,London,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/writing-effective-policies-procedures
Business Development: A Toolkit for Organisational Success,"Master Business DevelopmentThrough Knowledge, Skill, and Discipline",London,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/business-developmenta-toolkit-for-organisational-success
Leading With Analysis,The Scientific Based Leadership,New York,"$7,950",26 - 30 Oct 2026,https://glomacs.com/training-course/leading-with-analysis
The Oxford Transformational Leadership,,Amsterdam,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/oxford-transformational-leadership
"Leading with Critical Thinking, Creativity and Innovation",Creating the Future by Igniting Workplace Creativity,Dubai,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/leading-with-critical-thinking-creativity-and-innovation
Leadership in a Digital Age,The Essential Program for Future-Ready Leaders,Amsterdam,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/leadership-in-a-digital-age
Masterclass in Leadership Thinking Skills,Think Differently before it’s Too Late,London,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/masterclass-in-leadership-thinking-skills
Agile Creativity,Mastering the Art of Design Thinking and Creativity,Doha,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/mastering-the-art-of-design-thinking-and-agile-creativity
Data Analysis Techniques,Analysis Methods and Evidence-based Decision-making using Microsoft Excel,Dubai,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/data-analysis-techniques
Professional Certificate in Management - Masterclass,Improved Management through Leading-Edge Strategies,Paris,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-management-masterclass
Professional Certificate in Data Analysis Techniques,How To Extract Powerful Information From Data,Dubai,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-data-analysis-techniques
"Managing Multiple Tasks, Priorities & Deadlines","Prioritize Crucial Tasks, Manage Demands,Reduce Pressure, and Master Multiple Tasks",Dubai,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/managing-multiple-tasks-priorities-deadlines
Leading Dynamically in the Oil and Gas Industry,Maximising Your Leadership Agility,Doha,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/leading-dynamically-in-the-oil-and-gas-industry
Leading with VUCA for Global Emergencies,Rapid and Agile Leadership through Crisis Situations,Geneva,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/leading-with-vuca-for-global-emergencies
Health and Well-being for Leaders: Leading a Culture of Well-being,"Developing The Essential Skills for Managing Stress, Wellness, Workplace Mental Health and Promoting A Well-Being Culture",Dubai,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/health-and-well-being-for-leaders-leading-a-culture-of-well-being
High Performance Leadership for New Managers,The Oxford Emerging Leader Development Program,London,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/emerging-leader-development-program
Leading Through Resilience and Agility,Developing Creative and Adaptive Resilience Strategies for Leadership Results,London,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/leading-through-resilience-and-agility
Practical Tools for Effective Leadership,"Motivating, Coaching, Counselling & Mentoring",Geneva,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/practical-tools-for-effective-leadership
Strategic Planning and Project Management Reviews,Business Strategic Planning and Implementation,Barcelona,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/strategic-planning-and-project-management-reviews
The Challenge of Globalisation,Opportunity and Threat in World Markets,Dubai,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/the-challenge-of-globalisation
Innovation for Results,Leveraging Creativity and Innovation to Drive Business Success,Barcelona,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/innovation-for-results
Management - Masterclass,Improved Management through Leading-Edge Strategies,Paris,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/management-masterclass
Mastering Conflict Management and Resolution,Strategies for Workplace Collaboration and Conflict Management,Dubai,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/mastering-conflict-management-and-resolution
Strategic Planning and Project Management Reviews,Business Strategic Planning and Implementation,Online,"$3,950",26 - 30 Oct 2026,https://glomacs.com/training-course/strategic-planning-and-project-management-reviews
Critical Thinking & Problem Solving for Public Service Leaders,Rational and Lateral Thinking for Decision Making,London,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/critical-thinking-problem-solving-for-public-service-leaders
Fundamentals of Transition Engineering,"Sustainability, Energy and Change",Muscat,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/fundamentals-of-transition-engineering
